Rank,Name,Score
1,Vincent Merlijn,100.0
2,Arjen Van Vark,98.74
3,Steven De Weerdt,96.79
4,Kristof Verschoren,96.21
5,Guy Hufkens,95.13
6,Loet Wakkerman,94.46
7,Bastiaan Duijghuisen,94.19
8,Edwin Rooseman,85.71
9,Olivier Leroy,85.03
10,David Claeys,84.11
11,Ulrich Freitag,81.11
12,Domi Jacobs,79.99
13,Jurgen Goor,76.23
14,Raymond Goffinet,76.20
15,Guido ter Horst,74.99
16,Johan Van den Brande,72.80
17,Hans Heremans,71.23
18,Monique Wakkerman,64.80
19,Yves Mardaga,62.51
20,Paul Van de Water,54.89
21,Roger Goor,54.73
22,Rudy Van Cauwenbergh,48.03
23,Jeroen Kole,45.13
24,Chris Biesmans,40.87
25,Rudi Marien,35.64
26,Etienne Van Dillen,32.97
